Sam Huff,https://www.baseball-reference.com/register/player.fcgi?id=huff--000sam&type=bgl&year=2019,Batters
Austin Allen,https://www.baseball-reference.com/register/player.fcgi?id=allen-001aus&type=bgl&year=2019,Batters
Ibandel Isabel,https://www.baseball-reference.com/register/player.fcgi?id=isabel000iba&type=bgl&year=2019,Batters
Kevin Kramer,https://www.baseball-reference.com/register/player.fcgi?id=kramer000kev&type=bgl&year=2019,Batters
Michael Chavis,https://www.baseball-reference.com/register/player.fcgi?id=chavis000mic&type=bgl&year=2019,Batters
Will Craig,https://www.baseball-reference.com/register/player.fcgi?id=craig-003wil&type=bgl&year=2019,Batters
Xavier Edwards,https://www.baseball-reference.com/register/player.fcgi?id=edward000xav&type=bgl&year=2019,Batters
Tyler Frank,https://www.baseball-reference.com/register/player.fcgi?id=frank-001tyl&type=bgl&year=2019,Batters
Jordan Groshans,https://www.baseball-reference.com/register/player.fcgi?id=grosha000jor&type=bgl&year=2019,Batters
Josh VanMeter,https://www.baseball-reference.com/register/player.fcgi?id=vanmet002jos&type=bgl&year=2019,Batters
Taylor Walls,https://www.baseball-reference.com/register/player.fcgi?id=walls-000tay&type=bgl&year=2019,Batters
Lazaro Armenteros,https://www.baseball-reference.com/register/player.fcgi?id=arment000laz&type=bgl&year=2019,Batters
Derek Fisher,https://www.baseball-reference.com/register/player.fcgi?id=fisher001der&type=bgl&year=2019,Batters
Jahmai Jones,https://www.baseball-reference.com/register/player.fcgi?id=jones-000jah&type=bgl&year=2019,Batters
Kyle Lewis,https://www.baseball-reference.com/register/player.fcgi?id=lewis-000kyl&type=bgl&year=2019,Batters
Jorge Ona,https://www.baseball-reference.com/register/player.fcgi?id=ona---000jor&type=bgl&year=2019,Batters
Heath Quinn,https://www.baseball-reference.com/register/player.fcgi?id=quinn-000hea&type=bgl&year=2019,Batters
Julio Rodriguez,https://www.baseball-reference.com/register/player.fcgi?id=rodrig013jul&type=bgl&year=2019,Batters
Garrett Whitley,https://www.baseball-reference.com/register/player.fcgi?id=whitle002gar&type=bgl&year=2019,Batters
Michel Baez,https://www.baseball-reference.com/register/player.fcgi?id=baez--000mic&type=pgl&year=2019,Pitchers
Dane Dunning,https://www.baseball-reference.com/register/player.fcgi?id=dunnin000dan&type=pgl&year=2019,Pitchers
Anderson Espinoza,https://www.baseball-reference.com/register/player.fcgi?id=espino005and&type=pgl&year=2019,Pitchers
Alex Faedo,https://www.baseball-reference.com/register/player.fcgi?id=faedo-000ale&type=pgl&year=2019,Pitchers
Brendan McKay,https://www.baseball-reference.com/register/player.fcgi?id=mckay-000bre&type=pgl&year=2019,Pitchers
Chris Paddack,https://www.baseball-reference.com/register/player.fcgi?id=paddac000chr&type=pgl&year=2019,Pitchers
Tyler Phillips,https://www.baseball-reference.com/register/player.fcgi?id=philli000tyl&type=pgl&year=2019,Pitchers
Sean Reid-Foley,https://www.baseball-reference.com/register/player.fcgi?id=reid-f000sea&type=pgl&year=2019,Pitchers
Ramon Rosso,https://www.baseball-reference.com/register/player.fcgi?id=rosso-000ram&type=pgl&year=2019,Pitchers
Mitchell White,https://www.baseball-reference.com/register/player.fcgi?id=white-000mit&type=pgl&year=2019,Pitchers
Logan Allen,https://www.baseball-reference.com/register/player.fcgi?id=allen-000log&type=pgl&year=2019,Pitchers
Michael Kopech,https://www.baseball-reference.com/register/player.fcgi?id=kopech000mic&type=pgl&year=2019,Pitchers
